geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp09kd,0.0010710799934493846,0.0010439008461666645,0.0009894506774524789,0.0009000941991890982,0.0010343279557063702,56.586876477425065,60.53834081487624,49.55844199036129,43.20190549789213,44.40873086868112
qp09uk,0.011570538764268305,0.012136680162218654,0.012254101439708604,0.012613015927345263,0.012619122416105688,54.94011341610229,54.88206414672033,55.12870887145214,51.73461336480783,52.29017413122277
qp0998,0.020938747313425665,0.022454797502255402,0.022935389259795817,0.023001896522147333,0.0233944431170519,50.69263374148616,51.02283720563346,51.56296027369997,49.12720414715737,48.38257003216123
qp09ke,0.016866855006891907,0.018361647445200104,0.01925248211874723,0.019591419400622905,0.02003291673534747,62.916189590139716,65.83597647774788,67.12852452308104,64.85089122294555,64.7723151639484
qp09su,0.010689764131343083,0.01151935997025949,0.01184934729956068,0.01207448502491945,0.012288911063355855,65.35944273828146,67.16474233791881,67.67469307398332,66.6416726043526,65.32646947349853
qp03tm,0.002105426244413752,0.0022529299104178547,0.0023980759776410887,0.0021495944557016864,0.0023925030287764836,94.41827274320627,95.54516155652898,96.64674903337364,80.84371431515011,85.11591553128679
qp02zq,0.022515003095878117,0.02420957368483048,0.025377736804477424,0.025895559530984165,0.026252752076315725,62.881514985443914,61.188417315400535,59.687538418183635,63.082050840259015,61.183198951528915
qp0dj2,0.005258766300262834,0.005516209352716258,0.00547706004961483,0.00548277232823881,0.005456520328012744,91.89885036674482,86.76953528125424,83.73156815822941,80.16714419372911,83.45591464157616
qp09qp,0.0026076955215476394,0.0028605709630142983,0.002668184232841324,0.0026181056930878817,0.0026865120608936164,89.32237069186097,79.02871766922478,75.06731965557513,66.64434497341436,70.39411386424761
qp02z7,0.022354548424126378,0.023832673027020457,0.024483336982943804,0.02511548679702701,0.025292196920981884,64.26706899568072,60.96480538934515,59.939984209655755,60.923799137227284,59.30284129654797
qp0930,0.0041203434287503705,0.004541081532978544,0.004642786915922406,0.004617945028993078,0.0046514131252238435,88.03606733710036,95.00867973969989,89.8624008717065,88.21832147732549,87.8448902108745
qp03rr,0.01503392175300484,0.016691811511336273,0.017469432377805162,0.01794020564172241,0.01856906395914532,33.1993817923303,35.20362382509177,35.99040807561502,36.67902789121068,38.36152667705203
qp0994,0.015621935176534566,0.016608418324188655,0.01706685180420366,0.017284580747512445,0.017099511250564584,53.570380647418595,57.80479978748594,56.69413834576287,56.75040640484032,55.959013131259766
qp09dq,0.007694289595611022,0.008327211218620718,0.008531248742131462,0.00852924747655061,0.008549377901227957,79.1181515709701,84.61780645943624,83.96985578571766,77.42590480299852,77.65329886040989
qp09kj,0.009227054001748515,0.010056800076174351,0.010339078283841039,0.010530133700951726,0.010557612778817935,61.65873457001412,65.21865176669095,64.87330159621938,61.49873841417233,61.03432829082892
qp0977,0.015406851308866605,0.01653754462913448,0.017060794271285783,0.017255831160879753,0.017558215375121634,51.92439780777214,54.39779540848183,55.55303217172857,53.221040782177894,54.72259976461621
qp099x,0.008255073399015506,0.008592749984959232,0.008742252293220853,0.008912692080134867,0.009122260687304614,69.05831784208621,73.38967843731008,71.6691987838554,69.30311184349273,70.2703270249755
qp0904,0.02708562185991367,0.028685949316236303,0.02955937441663983,0.029629933646579155,0.030314833869183672,60.801818203439936,62.841016538639614,57.76635481831794,58.33543543352874,56.19174960916341
qp06pd,0.005920946626161498,0.0063783153789152836,0.006442870091096272,0.006527350620544934,0.006582213943767125,77.2925369141871,80.3098786126592,75.20813283515098,77.57077451403795,75.98858506717868
qp03qz,0.011196196458337165,0.013150525254008737,0.01457298912361629,0.015227226890178715,0.016182685364942984,49.60803746318054,55.06947149385949,55.14384786919058,55.133950152907445,56.563751212241364
qp093b,0.020707955196725785,0.02253120626537214,0.023272799456478213,0.0235795672327979,0.0243844933672476,45.417859349116945,52.72732419231491,49.38910764527785,45.56132117031565,45.23616409211203
qp02z5,0.013107941602624601,0.013263118846177984,0.013723380463311707,0.013653554438170958,0.013725749473066809,91.80913468818379,87.26148869281275,88.13418902849651,85.21400662023906,86.66981758340114
qp09jz,0.001190251421105822,0.001391246512226394,0.0013226271785658718,0.00130191350221834,0.0015220249971909323,69.01642735793246,65.55387405946472,60.143831059384354,50.692598623341986,55.67245062419167
qp09v6,0.012087990930783523,0.012539609823973724,0.012642962729721319,0.013063256259222035,0.013567476531584995,54.94352578636271,51.435822061734534,52.511332079102914,51.932860830503195,51.560785618663346
qp09c8,0.008348195453625768,0.008790358434413626,0.009028640193307803,0.009034350773677872,0.00903687767012197,72.13914911486039,76.55691314461797,73.65642238681454,70.64140302351862,68.44429786756848
qp09hv,0.015140877962670591,0.01576236044544202,0.015944966407062146,0.016362226983845256,0.01640552129709086,66.6223732046846,66.36456632771853,67.04612565166764,64.91282592833092,62.97635309609158
qp0902,0.028033147324056863,0.02924635379079024,0.029850197292697514,0.03007339803657369,0.030858944628634342,51.72914319941482,50.36033044850065,48.63852506605925,48.30205352659313,48.774829453961864
qp03rv,0.017615581349193426,0.019389616286421166,0.020232097897450996,0.020780426477330145,0.021510860374897686,24.622362509634904,26.176151172179974,26.91116567148082,27.407395137609075,28.122686317841545
qp08bw,0.014549793698467098,0.015271349268859594,0.015332242394169476,0.015542180945609042,0.015765983365107424,87.04276413611741,85.97340982275334,83.4038374051502,82.2073887867007,81.95649262702037
qp09ub,0.006215224439099752,0.006712450640262119,0.006601904680544642,0.006620976236537885,0.0067134406965665755,75.73979379618602,77.06906212375334,72.41525286101513,70.6779784395128,69.85718608881662
qp09yj,0.018959816506197474,0.020670343625417708,0.02114753061709042,0.02198227740266334,0.02269835248405341,50.12822072294064,44.50014900539436,45.34702892768048,47.700729798019466,47.33953434140585
qp0d4v,0.006538471435025397,0.006943884953330786,0.007074717748878832,0.007163950508478347,0.007191639446484295,94.57381039904692,93.0091879617063,90.3437321944988,89.35817279766852,87.94726382125322
qp03pz,0.010030408486843995,0.010675265221418012,0.01079866663816302,0.011056543523433547,0.011247520980771326,51.01778606207764,52.52069197942183,50.91092342836419,51.956415480550454,52.06421243746507
qp09sq,0.015367780797353134,0.016408514331683784,0.016955771661291252,0.016934157181520477,0.017096157117170906,49.014582123333575,48.789506811431856,51.451958795287446,48.39623756996283,48.241610539220105
qp09f4,0.0073515658858872455,0.007850569946548867,0.00797779268116885,0.007912641812963184,0.007858132287774246,74.5558870896098,79.02222472771295,76.00403698047656,74.86876726555144,73.23470901402712
qp0d5c,0.001356987097232091,0.001508428008345492,0.0013651452848199902,0.0013371548854931822,0.0013440193891231505,65.92670029927062,73.30981881953139,55.34008024873691,47.77152520170913,42.6799006282888
qp09ks,0.004785584119052759,0.0053175495503709905,0.0053059039809845,0.0052430980884226345,0.00541835550188333,97.86365351719625,98.8500328236475,97.28903357697531,93.06219725833336,91.93902357913309
qp03xg,0.020364152400032882,0.02270254098278583,0.024040557443410302,0.025040582299434788,0.02588862926355654,18.609705716053675,20.224988683315708,21.09153597993561,21.456403325923926,22.13313264795286
qp0dhq,0.006091188577767264,0.006376262022971223,0.006452133658773853,0.006430596819407759,0.006440351698644016,93.10663170129834,89.1767810083501,88.10284510937872,86.00777021345671,85.4938072384011
qp099n,0.002436088190916029,0.0027482110238340436,0.002862070387293434,0.0027894150498141384,0.002777289177463656,74.66618105659232,88.06519123320206,83.54631047857298,77.07143563856273,73.20360099156456
qp0d1n,0.008237155145805414,0.008449787069863593,0.008560530434948997,0.008601402616792478,0.008663221858381068,80.09654519375339,78.87182563324706,75.6464658413021,74.99228398254662,73.52333539577846
qp093e,0.010660457276648985,0.011576088049834487,0.011800586395301084,0.011784574049567988,0.011979372319608089,54.29911759036796,58.81621454562705,57.70473192646023,54.11766996960522,54.18849663179347
qp099u,0.02285821747782131,0.02556323003275345,0.02672494701985358,0.027517459174082725,0.028980478391325736,46.0720177992896,52.303874819305506,52.091656366424864,48.250726142406904,47.891304217017264
qp03w6,0.012892555210384304,0.014195105600144017,0.014876896738195821,0.015326091505234304,0.015679232718635822,39.801785209899904,43.161431890688775,44.2623141262432,45.24040330753361,46.116405741141094
qp0dhk,0.011082932645994014,0.011564466743275596,0.011486712590502067,0.011635967656416023,0.011570530919411386,74.0769182371599,70.98358974605848,72.76209709735876,69.67547531995429,66.72455205815294
qp0928,0.009002199622082048,0.009612269166073995,0.009842786617048226,0.01012037851331956,0.01032025337564833,60.74970347297191,62.566530276299176,61.5633314576474,62.40701297447633,63.4583683505239
qp09fe,0.005677532026227438,0.005982744494571798,0.005948927254485311,0.005952180521021225,0.006148742112408501,84.4110637746594,90.04190498112621,85.66596808031045,82.92428462346047,84.03321856377886
qp091v,0.009929263135631479,0.010668685271286907,0.010856765904624735,0.010717295475875388,0.010719103302418343,67.965262959535,71.6788347483695,68.99936823160469,67.40648113586438,65.20988415547214
qp09d9,0.02007978334938522,0.024224388383863774,0.0287002817652803,0.03130262180823979,0.03538291977988317,3.004965650076283,3.59105568960755,4.181272530063481,4.513900910335168,5.0670002394478795
qp03pq,0.0104079420942345,0.011322927210823263,0.01165311841556142,0.012018377400361392,0.012173362331361374,47.63808265408099,49.60556293690146,47.34435290505199,47.833668948294296,47.02319654796805
qp03vf,0.00011270728199838931,0.00014429918171048338,0.00025677011366966577,0.0001466307451151116,0.0003743133912401872,10.72077548367129,18.34129493134277,33.05622324611683,12.776523386502715,37.767080020498874
qp03p6,0.03059477853987763,0.03259366941150538,0.03313915843398543,0.033733084972122074,0.03385389516219763,48.970860468163124,50.06668140559433,48.97392885094597,51.15913042125016,50.449695907892576
qp03nb,0.02148795407430158,0.022768997496046002,0.02360331786275982,0.023920138535808374,0.024503375337995424,60.859590925805584,60.496924591055645,59.989759565311516,61.667120705041484,61.38597036911133
qp09u2,0.011837272997196243,0.012524006071950458,0.012573245316046717,0.012438443887949716,0.012458439761358579,56.596483065542984,58.843143484526095,57.7004038203948,54.64973924662885,54.902631207715686
qp09uq,0.006333675605272854,0.006982362315733717,0.007089363543395475,0.0071349603972390395,0.007272530365477166,87.61368682067757,88.9001346950738,88.5902340449718,84.59029229118549,86.46055243573956
qp0907,0.05389199188599152,0.05874093231887209,0.0647472219988272,0.06694476315785526,0.07201582865286776,41.373900522583845,44.493851681873366,41.42508626922756,42.4062704678962,41.83410687250206
qp03qe,0.016580965705755152,0.018032694989939268,0.01932254375346161,0.019834334988267196,0.020428663777656345,22.03365798604571,23.68411098083592,24.923084161027397,25.30373761868807,25.82292958947845
qp03nf,0.01575097852554992,0.016782795825075136,0.017604949762111306,0.017889553113850622,0.01860451810840626,58.465541860250504,58.202109476688214,55.51610218309805,59.71643424071187,61.75507070264623
qp09du,0.008199738741676605,0.009146202355205534,0.009551035712403731,0.010029820802933043,0.010255318876266668,50.08466053726242,59.91772079873404,55.705002670162116,49.76173974453182,49.45225008976266
qp09f3,0.0166002791970265,0.017769103639439333,0.018152981447432402,0.018386098476841414,0.018612801885625568,51.203675752429604,55.396974022574824,53.73120668956616,50.19344501020202,50.7095826660722
qp099k,0.023006073643873998,0.025531307856829003,0.026178159848795058,0.026059401865562454,0.026184911469668126,48.407991138207066,50.60266060549594,50.89030607927033,49.329966308333375,50.023656978644304
qp08bd,0.013740055503411187,0.013872033739577419,0.014022302058528975,0.014241309097049458,0.014317870457803932,79.12226445956348,74.79862652296907,74.35081417852581,72.82218048381955,71.88069451730732
qp09ec,0.0010148016711503177,0.001029655621121488,0.0009832017320804847,0.0008959378119601319,0.0009622138888824773,51.850530313947345,51.04495946229264,40.73812085714358,29.791838856761377,34.9174178062022
qp095s,0.008039354261071965,0.008648372489424235,0.00858882252622255,0.008738397802913397,0.008833588780615388,80.85525813769657,83.4443587698342,81.93822031244231,77.55819117486061,78.94250333635406
qp03mm,0.0025303187056332117,0.002613591305213862,0.0027638238589650518,0.0026214192932257165,0.002822330217572211,95.40945393231952,94.86599671295572,94.04081428742802,88.53826447182327,90.42306239581318
qp0d10,0.0058132021287140645,0.006236308902573286,0.006324429632851679,0.006343931066302172,0.006404520725896102,85.62195109031309,92.34512874176134,85.3766697718946,85.59175261141574,84.52717187916139
qp08bn,0.0034281985981698604,0.0036244902929217864,0.0035902443764061916,0.003539238677678733,0.0035821305732546727,93.33010392513746,86.49411323479961,83.24249422614166,79.40175713452285,77.48684919020356
qp09tj,0.010619687681093306,0.011374254828967171,0.011638791831777266,0.011645819924813542,0.011711162014962381,66.30481895875506,65.83803814193176,66.61373429647517,64.45676028661471,64.50106315174165
qp09hq,0.005357789929813331,0.005860340576647946,0.0059647132545390495,0.005885003421691129,0.006066897527300358,95.28830156226302,99.78644600842138,94.73939344865822,87.62643078258404,87.53266347543752
qp02zv,0.02266811799509693,0.022966926452634075,0.023439919256251024,0.024173822279344677,0.025118493513758965,59.623178256701465,56.254820214784,54.346813635774254,55.90526342470119,55.37531164488697
qp08fn,0.0014354987822983902,0.0015997903328831553,0.0015440398831146529,0.001535763241642484,0.001624962698936738,54.98683218235821,60.357131385361384,43.55943939942338,36.879523320826976,39.15362369030942
